"search-number","evaluation","cutoff12*","cutoff23*","cutoff34*","tauN*","tauU*","randomLinks*","closeLinks*","sortingprice*","pReverseSorting*","sigma*","randomseed?*","rs*","steps*","recalculateNit?*","homophily?*","num-replicates","best-fitness-so-far"
"1","7","0.305","0.5950000000000001","0.985","0.5","0.8500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.595082"
"1","35","0.155","0.435","0.885","0.55","0.8","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.338251"
"1","91","0.445","0.675","0.775","0.35000000000000003","0","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.260656"
"1","126","0.335","0.7450000000000001","0.895","0.8500000000000001","0.35000000000000003","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.159016"
